CAPT GC
20180704
01179,ZINC BAR - 12LBS,1,37.00,37.00,
01100,TWINE - GREEN,2,10.00,20.00,
00940,SHACKLE LR - 5/16',6,1.20,7.20,
00935,SHACKLE LR - 1/4',6,1.00,6.00,
00941,SHACKLE LR - 5/8',3,8.00,24.00,
00934,SHACKLE LR - 1/2',8,3.50,28.00,
00942,SHACKLE LR - 7/16',8,2.20,17.60,
00939,SHACKLE LR - 3/8',6,1.50,9.00,
00888,ROPE POLYPRO - 3/8' (SPOOL),1,45.00,45.00,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
00600,MYSTIK OG-5 (BOX),1,62.50,62.50,
01003,STANDARD GREASE GUN,1,23.00,23.00,
00175,CAULK GUN,1,3.00,3.00,
00461,GLOVE YELLOW - DOZEN,10,32.00,320.00,TAX

764.70
