MISS ADRIANNA
20180713
00934,SHACKLE LR - 1/2',15,3.50,52.50,
00940,SHACKLE LR - 5/16',14,1.20,16.80,
01075,TRYNET SPRING,1,250.00,250.00,
00598,MYSTIK JT-6 GREASE (BOX),1,39.00,39.00,
00804,RING GALV - 5/8',7,4.50,31.50,
01183,RUST DISSOLVE (BOX),1,68.00,68.00,
00012,ACTION DEGREASER (CASE),1,68.00,68.00,
00898,RUBBER BOOTS,3,30.00,90.00,TAX
00459,GLOVE FREEZER - PAIR,6,7.50,45.00,
00461,GLOVE YELLOW - DOZEN,4,32.00,128.00,TAX
01003,STANDARD GREASE GUN,1,23.00,23.00,
00796,KNIFE - BUTCHER,1,9.50,9.50,
00987,SODIUM,1,69.00,69.00,
00599,MYSTIK OG-5 (BOX),6,2.50,15.00,
00533,KNIFE - VICTORINOX,7,7.00,49.00,

972.29
